Source,Target,Type,Id,Label,timeset,Weight
252,1792,Undirected, 5780,,,0.1958731758041209)
1128,7857,Undirected, 5781,,,0.3011813242158561)
175,1232,Undirected, 5782,,,0.34662953407392194)
1127,7849,Undirected, 5783,,,0.3960185506641938)
1127,7848,Undirected, 5784,,,0.8508350673466191)
691,4825,Undirected, 5785,,,0.00808306572196471)
691,4827,Undirected, 5786,,,0.6776618855033072)
691,4826,Undirected, 5787,,,0.055785239363452144)
691,4829,Undirected, 5788,,,0.3822702933496086)
691,4828,Undirected, 5789,,,0.7118136601433738)
825,5751,Undirected, 5790,,,0.20507497973987387)
746,5210,Undirected, 5791,,,0.07755875547990732)
825,5750,Undirected, 5792,,,0.8746876134463235)
746,5213,Undirected, 5793,,,0.9823049135395796)
1127,7850,Undirected, 5794,,,0.987499107112406)
746,5214,Undirected, 5795,,,0.06438028762218162)
746,5211,Undirected, 5796,,,0.5705980163686967)
746,5212,Undirected, 5797,,,0.45142113399620853)
825,5752,Undirected, 5798,,,0.4760240228782662)
746,5217,Undirected, 5799,,,0.14382170394535176)
1049,7302,Undirected, 5800,,,0.6548678805965824)
1127,7854,Undirected, 5801,,,0.14707952854650475)
746,5218,Undirected, 5802,,,0.21983429609185767)
1127,7853,Undirected, 5803,,,0.8343154696841417)
177,1248,Undirected, 5804,,,0.399129273486569)
746,5215,Undirected, 5805,,,0.6088064723447674)
1049,7300,Undirected, 5806,,,0.9247412702512254)
1127,7852,Undirected, 5807,,,0.30573007870062685)
746,5216,Undirected, 5808,,,0.22584216296865178)
1049,7301,Undirected, 5809,,,0.7013640623768322)
1127,7851,Undirected, 5810,,,0.421994768301889)
177,1246,Undirected, 5811,,,0.648245466968503)
177,1247,Undirected, 5812,,,0.43654647478939734)
177,1244,Undirected, 5813,,,0.08497552630313343)
1127,7856,Undirected, 5814,,,0.44436986158597946)
177,1245,Undirected, 5815,,,0.2515910104381621)
1127,7855,Undirected, 5816,,,0.566045284018943)
176,1241,Undirected, 5817,,,0.9041857548612207)
176,1242,Undirected, 5818,,,0.9341468635762777)
176,1240,Undirected, 5819,,,0.8673773336996635)
1126,7847,Undirected, 5820,,,0.9827430395920301)
690,4820,Undirected, 5821,,,0.24384893403588093)
690,4822,Undirected, 5822,,,0.6471496178672064)
690,4821,Undirected, 5823,,,0.6525121705786495)
690,4824,Undirected, 5824,,,0.09468358933080478)
690,4823,Undirected, 5825,,,0.8961678390308901)
825,5748,Undirected, 5826,,,0.6706248223821609)
825,5747,Undirected, 5827,,,0.5582800351226551)
176,1243,Undirected, 5828,,,0.24284904330874169)
825,5749,Undirected, 5829,,,0.7836738996743102)
178,1252,Undirected, 5830,,,0.36280485358154924)
178,1253,Undirected, 5831,,,0.9813188935774583)
178,1250,Undirected, 5832,,,0.06128118610533839)
692,4833,Undirected, 5833,,,0.3571625529571132)
178,1251,Undirected, 5834,,,0.5094108009498546)
692,4835,Undirected, 5835,,,0.4615248493679571)
692,4834,Undirected, 5836,,,0.8215333415761071)
692,4837,Undirected, 5837,,,0.03732808085929917)
692,4836,Undirected, 5838,,,0.6926489244958394)
692,4839,Undirected, 5839,,,0.8825455793595867)
692,4838,Undirected, 5840,,,0.0216300349353461)
747,5221,Undirected, 5841,,,0.3777785730866169)
747,5222,Undirected, 5842,,,0.15088356536926306)
826,5761,Undirected, 5843,,,0.9339049925461064)
747,5220,Undirected, 5844,,,0.2265423950428812)
826,5760,Undirected, 5845,,,0.7306182339128747)
747,5225,Undirected, 5846,,,0.8319365215055098)
747,5226,Undirected, 5847,,,0.6260536219166416)
747,5223,Undirected, 5848,,,0.17687988452449055)
747,5224,Undirected, 5849,,,0.5451638003172606)
1126,7842,Undirected, 5850,,,0.7476042834179414)
1126,7841,Undirected, 5851,,,0.26786743017787995)
1126,7840,Undirected, 5852,,,0.18133146997116822)
1126,7846,Undirected, 5853,,,0.5944858986797698)
1126,7845,Undirected, 5854,,,0.4187489880035754)
1126,7844,Undirected, 5855,,,0.8731357688691092)
1126,7843,Undirected, 5856,,,0.6607320531647957)
1125,7838,Undirected, 5857,,,0.5993727727108134)
1125,7837,Undirected, 5858,,,0.7445679998202349)
691,4830,Undirected, 5859,,,0.8282912434646522)
1125,7836,Undirected, 5860,,,0.11372590637565816)
1125,7835,Undirected, 5861,,,0.7294121279032798)
691,4832,Undirected, 5862,,,0.7816733079229132)
691,4831,Undirected, 5863,,,0.5292666832254079)
1125,7839,Undirected, 5864,,,0.6221071253626602)
826,5756,Undirected, 5865,,,0.9024403826565894)
826,5755,Undirected, 5866,,,0.5194987856041019)
826,5754,Undirected, 5867,,,0.34064651071195806)
826,5753,Undirected, 5868,,,0.8329585129398064)
747,5219,Undirected, 5869,,,0.6837543276629177)
826,5759,Undirected, 5870,,,0.2529624143702429)
178,1249,Undirected, 5871,,,0.04105165392069576)
826,5758,Undirected, 5872,,,0.8815606402478273)
826,5757,Undirected, 5873,,,0.18909891805708134)
693,4841,Undirected, 5874,,,0.21981209388800982)
693,4843,Undirected, 5875,,,0.5208016187347405)
693,4842,Undirected, 5876,,,0.1892586224150956)
693,4845,Undirected, 5877,,,0.36256709165259515)
693,4844,Undirected, 5878,,,0.43828595104579604)
179,1260,Undirected, 5879,,,0.6307726995652694)
693,4847,Undirected, 5880,,,0.4609497870794501)
179,1261,Undirected, 5881,,,0.09185572343682002)
693,4846,Undirected, 5882,,,0.8023369920493786)
828,5772,Undirected, 5883,,,0.20100231250956757)
828,5771,Undirected, 5884,,,0.08974704428042546)
828,5770,Undirected, 5885,,,0.419846416933062)
748,5233,Undirected, 5886,,,0.6454133445402602)
748,5231,Undirected, 5887,,,0.7319251432775271)
1343,9331,Undirected, 5888,,,0.37194036092507377)
748,5232,Undirected, 5889,,,0.7153402811453841)
828,5769,Undirected, 5890,,,0.37658885282549515)
828,5768,Undirected, 5891,,,0.384283862188076)
828,5767,Undirected, 5892,,,0.20892832263374073)
1343,9337,Undirected, 5893,,,0.35449666201972596)
1421,9888,Undirected, 5894,,,0.7935485399290935)
1343,9336,Undirected, 5895,,,0.6297129152698159)
1421,9887,Undirected, 5896,,,0.008646387453356774)
1343,9338,Undirected, 5897,,,0.4118081200789624)
1421,9889,Undirected, 5898,,,0.8868586122131824)
1343,9333,Undirected, 5899,,,0.32108258550548985)
1421,9884,Undirected, 5900,,,0.3574731040347857)
1343,9332,Undirected, 5901,,,0.9445433823676753)
1421,9883,Undirected, 5902,,,0.18607907129832835)
1343,9335,Undirected, 5903,,,0.3649915299515658)
1421,9886,Undirected, 5904,,,0.42870520892134323)
1343,9334,Undirected, 5905,,,0.5453315224794629)
1421,9885,Undirected, 5906,,,0.3144521671597226)
179,1255,Undirected, 5907,,,0.34985368748307444)
692,4840,Undirected, 5908,,,0.8339615666918978)
179,1256,Undirected, 5909,,,0.8586143411450327)
179,1254,Undirected, 5910,,,0.10818311544788672)
1342,9329,Undirected, 5911,,,0.30906211400742223)
1342,9328,Undirected, 5912,,,0.08752480714071453)
1420,9879,Undirected, 5913,,,0.37305776358308285)
748,5230,Undirected, 5914,,,0.3850036644842951)
827,5764,Undirected, 5915,,,0.47663244571970564)
827,5763,Undirected, 5916,,,0.7319549865090097)
827,5762,Undirected, 5917,,,0.8347021412273755)
1342,9330,Undirected, 5918,,,0.519306073660108)
1420,9881,Undirected, 5919,,,0.8601188947100978)
1420,9880,Undirected, 5920,,,0.39645697876376984)
748,5227,Undirected, 5921,,,0.16039326811408205)
827,5766,Undirected, 5922,,,0.8125930407900315)
827,5765,Undirected, 5923,,,0.416564659269817)
748,5228,Undirected, 5924,,,0.6410525573297807)
748,5229,Undirected, 5925,,,0.2673673397471952)
179,1259,Undirected, 5926,,,0.9429057620626043)
1420,9882,Undirected, 5927,,,0.37525149993575846)
179,1257,Undirected, 5928,,,0.638368946701453)
179,1258,Undirected, 5929,,,0.2267905867953851)
694,4853,Undirected, 5930,,,0.33178739917903155)
694,4852,Undirected, 5931,,,0.6518542925003249)
694,4854,Undirected, 5932,,,0.4426898129846606)
829,5780,Undirected, 5933,,,0.2695705250529543)
829,5781,Undirected, 5934,,,0.8334618908285869)
829,5777,Undirected, 5935,,,0.929451836450325)
829,5776,Undirected, 5936,,,0.4779297373031376)
829,5779,Undirected, 5937,,,0.6894941342286892)
829,5778,Undirected, 5938,,,0.1072009430443378)
1342,9325,Undirected, 5939,,,0.8081593238817621)
1342,9324,Undirected, 5940,,,0.01587163444327011)
1342,9327,Undirected, 5941,,,0.32969475536830606)
1420,9878,Undirected, 5942,,,0.3792768290523377)
1342,9326,Undirected, 5943,,,0.6615409006561297)
694,4851,Undirected, 5944,,,0.9104661073153284)
694,4850,Undirected, 5945,,,0.2960381023009385)
1341,9317,Undirected, 5946,,,0.7817446107658899)
1341,9316,Undirected, 5947,,,0.19291070437315738)
694,4848,Undirected, 5948,,,0.3006757185231669)
1341,9319,Undirected, 5949,,,0.28084450107746217)
1341,9318,Undirected, 5950,,,0.7274062005396879)
694,4849,Undirected, 5951,,,0.8693325568290775)
749,5234,Undirected, 5952,,,0.029586117404764023)
749,5235,Undirected, 5953,,,0.6653972819297372)
828,5775,Undirected, 5954,,,0.14940889677115066)
126,901,Undirected, 5955,,,0.015350219736713133)
828,5774,Undirected, 5956,,,0.26982628998004465)
126,900,Undirected, 5957,,,0.7451510969700688)
828,5773,Undirected, 5958,,,0.9071550523385306)
749,5238,Undirected, 5959,,,0.5398354570815346)
749,5236,Undirected, 5960,,,0.43525170971159033)
749,5237,Undirected, 5961,,,0.16028500120445355)
1341,9323,Undirected, 5962,,,0.7689601396398816)
1341,9320,Undirected, 5963,,,0.8896800049361233)
1341,9322,Undirected, 5964,,,0.7890756468416295)
1341,9321,Undirected, 5965,,,0.47449651467818943)
127,904,Undirected, 5966,,,0.8877437670907931)
127,903,Undirected, 5967,,,0.8305705738506132)
127,902,Undirected, 5968,,,0.3856922986774274)
1341,9315,Undirected, 5969,,,0.0037181160051744655)
695,4861,Undirected, 5970,,,0.24826464507668566)
127,907,Undirected, 5971,,,0.48229198273455476)
695,4860,Undirected, 5972,,,0.2104355825697909)
127,906,Undirected, 5973,,,0.7613861999800545)
127,905,Undirected, 5974,,,0.16538855468959435)
695,4862,Undirected, 5975,,,0.344273819064166)
1340,9309,Undirected, 5976,,,0.27453716314733767)
1340,9308,Undirected, 5977,,,0.9085401510772052)
695,4856,Undirected, 5978,,,0.33606406066714734)
695,4855,Undirected, 5979,,,0.2505418909439886)
695,4858,Undirected, 5980,,,0.0014863072450275183)
695,4857,Undirected, 5981,,,0.1778140401734828)
695,4859,Undirected, 5982,,,0.5943991566105833)
1340,9312,Undirected, 5983,,,0.6758850764996678)
1340,9311,Undirected, 5984,,,0.2853466497272309)
1340,9314,Undirected, 5985,,,0.7077002116914481)
1340,9313,Undirected, 5986,,,0.9390028035856633)
128,909,Undirected, 5987,,,0.6901109562075447)
128,908,Undirected, 5988,,,0.47790730135797654)
1340,9310,Undirected, 5989,,,0.5005546783483998)
540,3776,Undirected, 5990,,,0.3511324944977693)
697,4869,Undirected, 5991,,,0.4298752406313161)
540,3777,Undirected, 5992,,,0.593340913196657)
697,4868,Undirected, 5993,,,0.8134820585557716)
540,3778,Undirected, 5994,,,0.6381836413647531)
540,3779,Undirected, 5995,,,0.8215670764805416)
128,915,Undirected, 5996,,,0.8270082417014027)
128,914,Undirected, 5997,,,0.495032045666699)
128,913,Undirected, 5998,,,0.207296895943325)
128,912,Undirected, 5999,,,0.05413940628352454)
128,911,Undirected, 6000,,,0.9713165586376881)
128,910,Undirected, 6001,,,0.2582693747220489)
460,3240,Undirected, 6002,,,0.6806639273747274)
460,3241,Undirected, 6003,,,0.6380336114986225)
696,4866,Undirected, 6004,,,0.9427557750512078)
696,4865,Undirected, 6005,,,0.018022864387893023)
460,3235,Undirected, 6006,,,0.9620233501426793)
696,4867,Undirected, 6007,,,0.516950769290858)
460,3236,Undirected, 6008,,,0.29222580270297904)
460,3237,Undirected, 6009,,,0.35194317148004983)
460,3238,Undirected, 6010,,,0.7059734546380585)
460,3239,Undirected, 6011,,,0.13180521797638534)
129,920,Undirected, 6012,,,0.1874161432539705)
129,917,Undirected, 6013,,,0.4553797278669497)
1059,7370,Undirected, 6014,,,0.2832068459610697)
129,916,Undirected, 6015,,,0.8783855553054877)
1059,7371,Undirected, 6016,,,0.7026950604153693)
129,919,Undirected, 6017,,,0.8321843909040453)
696,4864,Undirected, 6018,,,0.7343030385369678)
129,918,Undirected, 6019,,,0.4189793694566707)
696,4863,Undirected, 6020,,,0.06413627188860327)
541,3786,Undirected, 6021,,,0.42083588862663335)
698,4879,Undirected, 6022,,,0.08877956834755563)
1291,8984,Undirected, 6023,,,0.24351240061409563)
698,4878,Undirected, 6024,,,0.32555840069996944)
1291,8985,Undirected, 6025,,,0.861334552578966)
1291,8986,Undirected, 6026,,,0.732394776200879)
1291,8987,Undirected, 6027,,,0.48867872316526884)
1291,8983,Undirected, 6028,,,0.9784493271525935)
1291,8988,Undirected, 6029,,,0.5764545164072583)
1291,8989,Undirected, 6030,,,0.45537600515290944)
1348,9369,Undirected, 6031,,,0.7956871777981559)
461,3250,Undirected, 6032,,,0.42426849943252865)
541,3781,Undirected, 6033,,,0.5846699789623582)
1291,8990,Undirected, 6034,,,0.039513287109657735)
541,3782,Undirected, 6035,,,0.30071928282698746)
541,3783,Undirected, 6036,,,0.0757235597194652)
541,3784,Undirected, 6037,,,0.16472438658210276)
698,4877,Undirected, 6038,,,0.051597818979956855)
541,3785,Undirected, 6039,,,0.5261476973272963)
461,3244,Undirected, 6040,,,0.879275079753934)
461,3245,Undirected, 6041,,,0.71607735122834)
461,3246,Undirected, 6042,,,0.23957625606625021)
461,3247,Undirected, 6043,,,0.22352132854684892)
461,3248,Undirected, 6044,,,0.886702729244845)
461,3249,Undirected, 6045,,,0.2946545052110793)
1290,8980,Undirected, 6046,,,0.1213605800416695)
1290,8981,Undirected, 6047,,,0.9406074349678096)
1290,8982,Undirected, 6048,,,0.26464365952686664)
1347,9366,Undirected, 6049,,,0.8612414531043259)
1347,9365,Undirected, 6050,,,0.6463363186870461)
1347,9368,Undirected, 6051,,,0.411312099354629)
1347,9367,Undirected, 6052,,,0.7134113385927285)
1347,9362,Undirected, 6053,,,0.6763299950146179)
1347,9364,Undirected, 6054,,,0.39918357608709554)
1347,9363,Undirected, 6055,,,0.780288244529507)
697,4870,Undirected, 6056,,,0.9232380800807292)
697,4872,Undirected, 6057,,,0.37633925629772036)
540,3780,Undirected, 6058,,,0.5577306139922873)
697,4871,Undirected, 6059,,,0.07721540084206135)
697,4874,Undirected, 6060,,,0.9013936319396978)
697,4873,Undirected, 6061,,,0.16073324727946903)
461,3242,Undirected, 6062,,,0.007898634666390736)
697,4876,Undirected, 6063,,,0.4820003408492175)
461,3243,Undirected, 6064,,,0.6549460530106327)
697,4875,Undirected, 6065,,,0.7104351110999239)
463,3257,Undirected, 6066,,,0.34601858421006504)
463,3258,Undirected, 6067,,,0.30838017766296355)
463,3259,Undirected, 6068,,,0.45352473848646047)
1290,8974,Undirected, 6069,,,0.21241698290389932)
1290,8975,Undirected, 6070,,,0.6327331082859913)
1290,8976,Undirected, 6071,,,0.5272385434472562)
1290,8977,Undirected, 6072,,,0.3101403761211208)
1290,8978,Undirected, 6073,,,0.14659243777738307)
1290,8979,Undirected, 6074,,,0.6599073307453379)
1346,9361,Undirected, 6075,,,0.863016320812034)
1346,9360,Undirected, 6076,,,0.34025935162398624)
542,3790,Undirected, 6077,,,0.9665299282487305)
542,3791,Undirected, 6078,,,0.539441750617793)
542,3792,Undirected, 6079,,,0.012394384401259395)
699,4885,Undirected, 6080,,,0.42401373689257504)
542,3793,Undirected, 6081,,,0.30683913929747575)
699,4884,Undirected, 6082,,,0.5564625495321627)
542,3794,Undirected, 6083,,,0.09706117350917665)
699,4887,Undirected, 6084,,,0.1872604031163062)
542,3795,Undirected, 6085,,,0.9340009424984018)
699,4886,Undirected, 6086,,,0.7265761592770795)
699,4889,Undirected, 6087,,,0.37821362281978244)
699,4888,Undirected, 6088,,,0.1905195659562725)
462,3256,Undirected, 6089,,,0.5128554798314893)
542,3787,Undirected, 6090,,,0.26010825754266187)
542,3788,Undirected, 6091,,,0.5107989578635219)
542,3789,Undirected, 6092,,,0.707310403621756)
1346,9354,Undirected, 6093,,,0.3269119616115975)
1346,9356,Undirected, 6094,,,0.066361906350062)
1346,9355,Undirected, 6095,,,0.04562716071110584)
698,4880,Undirected, 6096,,,0.5652764579600632)
698,4882,Undirected, 6097,,,0.06156695147932567)
698,4881,Undirected, 6098,,,0.22668640808083074)
80,542,Undirected, 6099,,,0.22296901660984902)
462,3251,Undirected, 6100,,,0.08821868100995944)
698,4883,Undirected, 6101,,,0.8103550161851707)
80,544,Undirected, 6102,,,0.12113679261456067)
462,3252,Undirected, 6103,,,0.08482381803253547)
1346,9358,Undirected, 6104,,,0.33867778986396346)
80,543,Undirected, 6105,,,0.9252362303257877)
462,3253,Undirected, 6106,,,0.37823700819513506)
1346,9357,Undirected, 6107,,,0.010108104561381337)
80,546,Undirected, 6108,,,0.8318188437717343)
462,3254,Undirected, 6109,,,0.6740021385638608)
80,545,Undirected, 6110,,,0.00479670130237797)
462,3255,Undirected, 6111,,,0.6722841735982912)
1346,9359,Undirected, 6112,,,0.2675279047506274)
80,548,Undirected, 6113,,,0.13647417803339856)
464,3269,Undirected, 6114,,,0.35695069602805407)
980,6825,Undirected, 6115,,,0.12149190304375956)
80,547,Undirected, 6116,,,0.7371656068433595)
980,6826,Undirected, 6117,,,0.18841798937492293)
80,549,Undirected, 6118,,,0.5332894783624382)
980,6821,Undirected, 6119,,,0.9071380448332033)
980,6822,Undirected, 6120,,,0.809043112119707)
980,6823,Undirected, 6121,,,0.5387114988387972)
980,6824,Undirected, 6122,,,0.27299293070207054)
1345,9353,Undirected, 6123,,,0.18569028607050542)
1345,9352,Undirected, 6124,,,0.4165215986096946)
1345,9351,Undirected, 6125,,,0.7931473807672003)
1345,9350,Undirected, 6126,,,0.5177475142977709)
80,550,Undirected, 6127,,,0.8507118205530482)
464,3263,Undirected, 6128,,,0.11220213004732382)
464,3264,Undirected, 6129,,,0.9589169468105472)
980,6820,Undirected, 6130,,,0.36469916353102017)
464,3265,Undirected, 6131,,,0.5731052753381141)
464,3266,Undirected, 6132,,,0.6949601090002485)
464,3267,Undirected, 6133,,,0.12011998988064632)
464,3268,Undirected, 6134,,,0.15230466408248466)
543,3799,Undirected, 6135,,,0.4498036674868685)
980,6818,Undirected, 6136,,,0.3240468494536367)
980,6819,Undirected, 6137,,,0.22914108919023068)
699,4890,Undirected, 6138,,,0.03320399992185852)
699,4892,Undirected, 6139,,,0.5350792101690115)
699,4891,Undirected, 6140,,,0.6148549901878871)
81,552,Undirected, 6141,,,0.5314070105076305)
463,3260,Undirected, 6142,,,0.7921957422016661)
81,551,Undirected, 6143,,,0.546264245572297)
463,3261,Undirected, 6144,,,0.06308577695987627)
1345,9349,Undirected, 6145,,,0.6128579233103327)
81,554,Undirected, 6146,,,0.9020692658618557)
463,3262,Undirected, 6147,,,0.7705307671058402)
81,553,Undirected, 6148,,,0.592144955991154)
81,556,Undirected, 6149,,,0.20786127365033613)
81,555,Undirected, 6150,,,0.6328305160959444)
543,3796,Undirected, 6151,,,0.5570109637716613)
81,558,Undirected, 6152,,,0.9825936817557956)
543,3797,Undirected, 6153,,,0.3679565785204445)
1345,9348,Undirected, 6154,,,0.5276885850848162)
81,557,Undirected, 6155,,,0.7603265914915153)
543,3798,Undirected, 6156,,,0.9014575213893847)
1345,9347,Undirected, 6157,,,0.10037904037564083)
81,559,Undirected, 6158,,,0.29927053160609285)
981,6833,Undirected, 6159,,,0.8838885516693389)
981,6834,Undirected, 6160,,,0.034140153354998204)
1344,9341,Undirected, 6161,,,0.5203488864494645)
1422,9892,Undirected, 6162,,,0.7222788056437067)
1344,9340,Undirected, 6163,,,0.5824022050634869)
1422,9891,Undirected, 6164,,,0.36936910536118017)
1344,9343,Undirected, 6165,,,0.15339428187450221)
1422,9894,Undirected, 6166,,,0.3844953032174844)
1344,9342,Undirected, 6167,,,0.25025760846943323)
1422,9893,Undirected, 6168,,,0.003375297681542877)
465,3271,Undirected, 6169,,,0.24223454843443137)
465,3272,Undirected, 6170,,,0.7672878172288686)
465,3273,Undirected, 6171,,,0.5796061968160594)
465,3274,Undirected, 6172,,,0.9631544574581803)
981,6830,Undirected, 6173,,,0.5457527593082937)
1422,9899,Undirected, 6174,,,0.5062889649002189)
465,3275,Undirected, 6175,,,0.3497118982527152)
981,6831,Undirected, 6176,,,0.5092335563376726)
465,3276,Undirected, 6177,,,0.31118739765301606)
981,6832,Undirected, 6178,,,0.06245560198045075)
465,3277,Undirected, 6179,,,0.2450200950883561)
1344,9345,Undirected, 6180,,,0.604813114237376)
1422,9896,Undirected, 6181,,,0.2858995412745925)
465,3278,Undirected, 6182,,,0.4424602410133812)
1344,9344,Undirected, 6183,,,0.10208826938958915)
1422,9895,Undirected, 6184,,,0.30781222007465037)
1422,9898,Undirected, 6185,,,0.007715871637048677)
1344,9346,Undirected, 6186,,,0.9643740229396373)
1422,9897,Undirected, 6187,,,0.7663278034117392)
981,6827,Undirected, 6188,,,0.6247551120240726)
981,6828,Undirected, 6189,,,0.8506818764896633)
981,6829,Undirected, 6190,,,0.855007456442671)
1421,9890,Undirected, 6191,,,0.5485104586357947)
82,560,Undirected, 6192,,,0.3513140824769704)
82,562,Undirected, 6193,,,0.3692227006963653)
464,3270,Undirected, 6194,,,0.3804231097632136)
82,561,Undirected, 6195,,,0.4784778537875082)
82,564,Undirected, 6196,,,0.35140668160181965)
82,563,Undirected, 6197,,,0.0959584096292605)
82,566,Undirected, 6198,,,0.7020153163579923)
82,565,Undirected, 6199,,,0.15681247905115592)
1344,9339,Undirected, 6200,,,0.769396366303516)
82,567,Undirected, 6201,,,0.8048376815674009)
1289,8967,Undirected, 6202,,,0.8832730420269219)
1289,8968,Undirected, 6203,,,0.334755490872919)
1289,8969,Undirected, 6204,,,0.9811269956131053)
310,2181,Undirected, 6205,,,0.411377732915189)
310,2180,Undirected, 6206,,,0.16289010905582701)
254,1808,Undirected, 6207,,,0.8734537582274089)
254,1806,Undirected, 6208,,,0.13081567335631805)
254,1807,Undirected, 6209,,,0.8657410487124549)
466,3280,Undirected, 6210,,,0.9372683375455254)
254,1804,Undirected, 6211,,,0.24497774915988746)
466,3281,Undirected, 6212,,,0.9532663711464091)
254,1805,Undirected, 6213,,,0.5848707845480439)
466,3282,Undirected, 6214,,,0.8499065671709063)
254,1802,Undirected, 6215,,,0.377270473190918)
466,3283,Undirected, 6216,,,0.096554349218675)
254,1803,Undirected, 6217,,,0.7453659235567278)
466,3284,Undirected, 6218,,,0.020271810754368902)
466,3285,Undirected, 6219,,,0.5899084969758336)
982,6841,Undirected, 6220,,,0.140948428098585)
1132,7881,Undirected, 6221,,,0.6796607504621172)
254,1801,Undirected, 6222,,,0.8178242179450372)
466,3286,Undirected, 6223,,,0.9289729938760186)
466,3287,Undirected, 6224,,,0.018989470574531375)
83,569,Undirected, 6225,,,0.3702217692098553)
1054,7333,Undirected, 6226,,,0.8517721367255507)
1132,7885,Undirected, 6227,,,0.30031616788190085)
1289,8970,Undirected, 6228,,,0.13361910140920785)
83,568,Undirected, 6229,,,0.1593400799655046)
1054,7334,Undirected, 6230,,,0.2056394508613183)
1132,7884,Undirected, 6231,,,0.19736016028412273)
1289,8971,Undirected, 6232,,,0.8311367992746527)
1132,7883,Undirected, 6233,,,0.69820991929787)
1289,8972,Undirected, 6234,,,0.13988680050780733)
982,6840,Undirected, 6235,,,0.1443604749076346)
1054,7332,Undirected, 6236,,,0.26139508740912354)
1132,7882,Undirected, 6237,,,0.5712736755701036)
1289,8973,Undirected, 6238,,,0.1799484627758976)
310,2179,Undirected, 6239,,,0.8420171443799297)
982,6838,Undirected, 6240,,,0.19353661759788543)
1053,7325,Undirected, 6241,,,0.7407491542344075)
1131,7877,Undirected, 6242,,,0.10124158765978875)
310,2178,Undirected, 6243,,,0.9131261442990013)
982,6839,Undirected, 6244,,,0.7909359400376923)
1053,7326,Undirected, 6245,,,0.5161078183025128)
1131,7876,Undirected, 6246,,,0.41612614907205003)
310,2177,Undirected, 6247,,,0.46794523314715375)
1131,7875,Undirected, 6248,,,0.550879610940383)
310,2176,Undirected, 6249,,,0.39428090210991984)
1053,7324,Undirected, 6250,,,0.0648770470665384)
1131,7874,Undirected, 6251,,,0.7867076337903744)
310,2175,Undirected, 6252,,,0.8290753338456318)
1053,7329,Undirected, 6253,,,0.2309977873862622)
310,2174,Undirected, 6254,,,0.11751380048883397)
982,6835,Undirected, 6255,,,0.30785186075629156)
982,6836,Undirected, 6256,,,0.9140164395961802)
1053,7327,Undirected, 6257,,,0.16349562495220027)
1131,7879,Undirected, 6258,,,0.6362217219249388)
982,6837,Undirected, 6259,,,0.24993591736823983)
1053,7328,Undirected, 6260,,,0.27033121338445265)
1131,7878,Undirected, 6261,,,0.4817630213968517)
83,570,Undirected, 6262,,,0.9757939964823921)
83,572,Undirected, 6263,,,0.2985734143789872)
83,571,Undirected, 6264,,,0.14900095498896915)
83,574,Undirected, 6265,,,0.9723090263898303)
83,573,Undirected, 6266,,,0.20491474941883536)
1131,7880,Undirected, 6267,,,0.12446662672624242)
253,1800,Undirected, 6268,,,0.35915274328792446)
1289,8966,Undirected, 6269,,,0.8708247759500805)
466,3279,Undirected, 6270,,,0.6094002242785246)
1053,7330,Undirected, 6271,,,0.4559107358033797)
1053,7331,Undirected, 6272,,,0.659447904592803)
1288,8959,Undirected, 6273,,,0.2016397743650915)
1052,7322,Undirected, 6274,,,0.47011143910715947)
312,2189,Undirected, 6275,,,0.39350800828443677)
1052,7323,Undirected, 6276,,,0.17680515957780285)
984,6847,Undirected, 6277,,,0.6790703301707854)
984,6848,Undirected, 6278,,,0.3050801402495774)
984,6849,Undirected, 6279,,,0.11966122234498977)
1288,8957,Undirected, 6280,,,0.8183701964778329)
1288,8958,Undirected, 6281,,,0.138189191863485)
467,3290,Undirected, 6282,,,0.2357847697569092)
467,3291,Undirected, 6283,,,0.16510102410665695)
467,3292,Undirected, 6284,,,0.13809719946545318)
467,3293,Undirected, 6285,,,0.43761561356064904)
467,3294,Undirected, 6286,,,0.9153235366999734)
84,575,Undirected, 6287,,,0.14508033539784837)
255,1814,Undirected, 6288,,,0.12599407227803194)
467,3295,Undirected, 6289,,,0.6025124576939844)
84,577,Undirected, 6290,,,0.29992602298817495)
255,1812,Undirected, 6291,,,0.8598336462361752)
1288,8962,Undirected, 6292,,,0.9720260862718482)
84,576,Undirected, 6293,,,0.11517473421132274)
255,1813,Undirected, 6294,,,0.3629927079712849)
1288,8963,Undirected, 6295,,,0.4220261098700342)
84,579,Undirected, 6296,,,0.2475702715069671)
255,1810,Undirected, 6297,,,0.8407315964249981)
1288,8964,Undirected, 6298,,,0.9619115329480785)
84,578,Undirected, 6299,,,0.18367036322166974)
255,1811,Undirected, 6300,,,0.958791283435065)
1288,8965,Undirected, 6301,,,0.17224855715991716)
1131,7873,Undirected, 6302,,,0.2991858745211391)
1288,8960,Undirected, 6303,,,0.2001459262755083)
1288,8961,Undirected, 6304,,,0.1630842617661381)
311,2188,Undirected, 6305,,,0.9085125664102566)
311,2187,Undirected, 6306,,,0.7278610736518485)
983,6846,Undirected, 6307,,,0.11189237663199125)
1052,7317,Undirected, 6308,,,0.39420532440482847)
1130,7869,Undirected, 6309,,,0.907687442998788)
1287,8954,Undirected, 6310,,,0.054956203587902874)
311,2186,Undirected, 6311,,,0.68777603594989)
1052,7318,Undirected, 6312,,,0.3028731312372551)
1130,7868,Undirected, 6313,,,0.7404866992891208)
